







凡人歌,#genre#
 财富天下,https://mursor.ottiptv.cc/migu/956923159.m3u8?migutoken=3f87402c3ea7870a9f37dd6aa289d9a2962762654eb1f55ca8a7f64d99ec41dcd2860dcffcc200771d67fda49ed985dd3d89b58772dad1050aef51485cca637bcef382576c51454f22dd6b04b6
影视,#genre#
 经典香港电影,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=c690e2fe122e50b131d52cfbcab602cf664bab46ead870e041e785a6ffe3436391fc00dad0dab54923983c9847799ee368978bb52cd4ef4e7d45be5f66784f49d89ec47bec94769e1e76993388
 高能悬疑 推理时刻,https://mursor.ottiptv.cc/migu/625133682.m3u8?migutoken=ac59919c8805f5cee6f0a46131a9ef0916487d243e16a77b05fcc07ae7e37b62d78b20cc995a57363e524fdbd7e7217be04509d6f8633d1c8faf4c8a1109322a22d9138e95a480134b01d3e796
 抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=f4753f2f0efa2ee748f1c0038c16fb6081d97ae32273b0ba7016b9899cc5dd22fc0178c36edcb9a5afa8c278f1afdcdd4d32d20508caf8789318d42b03665227735514112a8de84424b2194412
 新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=11f2483344e731598841ffd388db2cc710df81165bcee030812ee4933359bc745ea4842689fd2bee6fba375eb575f0eee7906e34b03217a5b16c89b183040aa17a89e48224d3052dc13bae5451
 CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=6b2ad4fb1fb10640e5bdf9df965e470cdd412c6b81d96640ebd93dd60575a9d0b9065039e5bed523489a41f4ca5d6e69113181a564504a7192f51b53cecbc40fa9cbb70b0dd60d39d4c14fb942
 CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=e6b966115e347a29c2a1a3813769022b404e5a398bed06ef4de89bed1933204e5cd8cff308c640505c557a65b6970d85346ecf272a18e496a019613a129f475a63297dbdb0a7210e51a3415461
 CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=1948c4c336c9b7ffbc47aef342e82005c4ff4cad79319b3a2a3e41fb571266da55aa7b8bd394c44f0031d58e5790a8c9aca9c025d84217dc144e7660d926e5ca2661ad3d0f8f204a66efa0bce2
 和美乡途轮播台,https://mursor.ottiptv.cc/migu/713591450.m3u8?migutoken=e96e67f52d62f716d95c17f49477ad26d8bbd42d6e3e99b188c519f3236bc9ec63d10258f66c5d2898e416849e34a08f947316330d39205a47f6cb4b8e3844dfd2e1166956656bdf5ae845f431
 高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=3f2315931c7ba0da4270455d1cac4d0d8e1074294e0c02445e7b9dad99d9b95f6531fe42cc71d7d758b53d8ac75296640b4ac00634ee8660d61bdc2cdf8a355ab50c6b4a1c956f186445e24a86
 南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=6ff8d9235d1000233a2bf2690d82ccb8cf2b63f45d5857bdfcfa5a73ef7bd9d7d768a2c61d7205cc7b6bb6092d4d1300bf386433d0e13271e33b1bb88e00194bfbf841cef7098ef7b1c1ed5ed8
 血色山河·抗日战争影像志,https://mursor.ottiptv.cc/migu/713600957.m3u8?migutoken=4d7cdd201d01145064fadc127ef8bc7ba09e27e8feb6595469deb6654de319538e5c028eb0c7476c23ec5f4a4c3a24c35c791798759789e420d377596e0e62248da9a9e53e1fc5a3cc1ab4e446
熊猫,#genre#
 熊猫频道01高清,https://mursor.ottiptv.cc/migu/609158151.m3u8?migutoken=5299ad9af5d91194b1a80629b8ba66104bbca0aac957c89316021dab10769825c561a382567e0bcf8b9bfa6398da691c2ab6d134ae36c5e5b7fd197598cf8bd0ff92032410a7d4e14538a820dd
 熊猫频道1,https://mursor.ottiptv.cc/migu/608933610.m3u8?migutoken=5510cc8420a626b2fb876fad85dde5abca06c2b28c108c0f01454a9e1f34a904a753ece33772eee39d4ae16d85a5391201954d507cce87d954f4e5960046f22ab3684c1f95fc37989c513acc6c
 熊猫频道2,https://mursor.ottiptv.cc/migu/608933640.m3u8?migutoken=0bae26ca34eeb6153ccee91ab8b7cc4219cbc4551b9a68ce675f618b63df7046e9dfd529ec445da95d7bed03bde4f99f18175ab5e26967932b287bb049c77b9b95653f984a9541bad4f1a959d0
 熊猫频道3,https://mursor.ottiptv.cc/migu/608934619.m3u8?migutoken=eaea2434210a43e13c76bf87dcbdd1110421614cdc8ca95a188f49618adba833b414d4fe2dae149dca331a49c3af5c6179acdda0caeb5cbd9dc2bb0fbfd2326d8b33ec46dc9891cc6967208fcf
 熊猫频道4,https://mursor.ottiptv.cc/migu/608934721.m3u8?migutoken=035661776157936bf101dcaa3aec19ff2dc0bf8ab094b9697263c4b6f3d52b85c3a6176ece224511f5e97a74fb740c2471109e6a6cf2df906a2ee885513c0215cad63ceae18cf41920873728d8
 熊猫频道5,https://mursor.ottiptv.cc/migu/608935104.m3u8?migutoken=0aefc03f43b2c0564aaf18478f6004ca900caa9cb0e22a1032b029886f2ba49356524532edc040c4a8bca93c791c8e60eb1390b06315b1e8114650701fcf02ebce92e6394d46f50091722d5816
 熊猫频道6,https://mursor.ottiptv.cc/migu/608935797.m3u8?migutoken=81305e3e915489d811e33d2d949416f937bebc6c3c8283be3f5f1831cd9440509c77ec6c3c8cfcc42bd355664fc545182c89e6d39161d33bd7cdf084b14650a82212b9ab713a544ea2c1774513
 熊猫频道7,https://mursor.ottiptv.cc/migu/609169286.m3u8?migutoken=1591fc3d69ca44f430b1a5d2c86f0341e452aa65fafd78af7da13d990bbc544734ce6b28972d67ac6859383f2a77e9fc34620ee0d9f9a1e922165b41bd6c9e64d5487393f137c8c81ff808d9d6
 熊猫频道8,https://mursor.ottiptv.cc/migu/609169287.m3u8?migutoken=0a50530269e8a6a3b19ba07cbf92da175f17f5305d2e96319d8582757ad0e543de8f2b49a2fbc500602a6aae85303269712380153417f88961ea672853d977ffb42dfc9c334da2e0f8789e297b
 熊猫频道9,https://mursor.ottiptv.cc/migu/609169226.m3u8?migutoken=c3a4e4bca228f84cd6263a6400307de25261b00a6bebab858d1d4f5895af35471f156fb498774765a75c45a5f5b26581884c336b15949521f4ed2229acbb536806e11c3e7dd3063c163a5ad21d
 熊猫频道10,https://mursor.ottiptv.cc/migu/609169285.m3u8?migutoken=2e8156f4f41328312631a20cf5a170e6b0b53fc83d44a88d3f4a2ea55f3c97ff192bf1bd4da742d50bafaebe411db3623a8dc18dc053d7a0815015251e1902286249e6710c9057d3479beca378
综艺,#genre#
 最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=083fd5a6f2c77805f180714bdefbfb46bbd00da749381674ff8caa9b0e1b358620c0c98e14c9073b08c9e9df21b95a1b183e0925239d7efe575b1978634678306c56617e2f76677b79c9ccdcf4
少儿,#genre#
 嘉佳卡通,https://mursor.ottiptv.cc/migu/614952364.m3u8?migutoken=b616a5865070d770127b0a8aa258ec403b4c7c20cc8d31648c4cc2cb49bc0a35f03e1bd8d54ec3e3597142e1cf9b5da0f69f84377c4a6c634128e306da14357cb6e7cdad48108cd4b2e62c8c88
 经典动画大集合,https://mursor.ottiptv.cc/migu/629942219.m3u8?migutoken=06a4c7241adc2de183e9828744688d11a08de98351f57be96f399a40d7fc362d3256156395064076ccdbba1f9c2ba8e678e15b6af61bce15076f6bb52ab421d28e476dca913906e14fbe988419
纪实,#genre#
 新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=01f65e3f443582f22dced6da779e7bc0a4c0c873b16d13e62c43f8dbfc0c91623c830d0864b2aa38e1631e3e4f7c5449f2ad696f63f4bd588573ca3bd722c7b57b4ef867f5d2bf568f63c0d875
印象天下,#genre#
 钱塘江,https://mursor.ottiptv.cc/migu/647370520.m3u8?migutoken=763c339ef1b8d30e2f6bc45f2b06a003b0e46416cd53b06955eed9466e567f26f50b1d30eeb4fa2230b8deeff3f86de2ea8ffdbaf2015de04a0cb750311ce81b4ea9a0299c6f9c6550a7d34986
体育,#genre#
 五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=cef966e2b732fde7c94d8c825d65189f82bb291c309d63bda1748d8130e8998c2be6021c8b49ab8f4dffbf3494325d2819b0ae26f6a2adb1d27060bb061e01160742933d44b4bb5b8d45bbd544
 赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=774d578d5e296cb7e1c22f844617e59e124d0a1f5e8afbf6cc336c614d5bd2c11ef87c159fc3f6969f81de4f418decc048c8b838dbcfc6ed8f8e59970389031ef5ecd727a448ac4accaa82de87
 掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=0057000fce71b459b4cb580cb3c6e62caa5294e8d8d774c119fcfbdc554734a0ed20463ac1ce754bcaaf767663a7d7d7fe4421e5eecab2715ad7181751abf116acfdbba2976349fa4a5870d2a0
 体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=41178fdae90e111b9c87f43cc925b4c35caa769580b375d5af012755bfba610944f794ab42207c3b04675f6b3f249323b5eaedc5f240606c6368b719c2548b77509fb3a6d93678fe59e4918a0d
 四海钓鱼,https://mursor.ottiptv.cc/migu/637444975.m3u8?migutoken=c1a6c85e3909da0bff1156d4ed8fff6b67aa788a322bf29d76e7ceaa03fda894380e8b17862852943aa6bf9b4c1825c5dd4de3677ea2f4de8d1e46d75347dce74f0fdb19fa1ddb82ac4dc4d68c
 咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=968d33e6645ef34885dc1cf0de7fb5b0dae122578f61a6711a238e765d8c1a2e420f4564c8c616104e44d1d80264257ef2a7f13010db49062ab10df972326cdc067ff848b54d3ba16dc3100087
教育,#genre#
 CETV1,https://mursor.ottiptv.cc/migu/923287154.m3u8?migutoken=cd8b1bca68fd73d9cae616ac59de937eca0a5fd1cc487f0528f646874a946ed13844823d0c8f6b2136b4ca0a46e82c75abda40ab1e802eb2577902c5b961126549e78eab0664b76c3617637d8e
 CETV2,https://mursor.ottiptv.cc/migu/923287211.m3u8?migutoken=d1cd6221652379ebe7354d2fad1a327fcd4ee945766b6a540b78f5f71bdefd47a5e42a1006e2ca5aa789515972f80ae9edd3a2d4d4752b2f15e168428bb23136f5db9e1cf35de42764e3a294e3
 CETV4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=3f9f3fd130740ba702efb1715b32cae5854b9e7778acf5be48c25afcf58cb5002f21dc64f4a13513234bf4087560f07ea24a3876ac68d32537444f419f0d220ea09b026a1f5c31592a5a1a31ff
