







凡人歌,#genre#
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=6287577966&sign=d6c0a33448564a582246025798c06cd4b7c0edccd76a2cd44649b9922bd188f320e7ae0900ae89e5ef90774d05dbb858c7d85ae6b64cb4f3a0467bdfdbae245621d45b64395a37a6d2b4d00662347e8ca0&auth_token=549e420386090012f174416fa54dd738
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=6287577966&sign=05cbbba34d804dd7cba87904d805cd1b92fd2b2292d808fd8f4e2ff620baa927f60e71c52c10be90cd59ada6dbf4f96f6f1d03f063e32d9724e33a1e262ffcc0fd5cde20fd283128ee5de88ff3b73f4412&auth_token=549e420386090012f174416fa54dd738
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=6287577966&sign=2ce093644ce762d2553b7b66f536ce78131b2fb9f6b6d4ad422669df40829283eea545ec215cc4bff13d9cd56deb7e6ca04c23f11cb046241ee2185711861ae42a3c7f524c4bd7df50a82cb0e2eaa86784&auth_token=549e420386090012f174416fa54dd738
北京卫视-MCP,https://mursor.ottiptv.cc/mcp/beijing.m3u8?userid=6287577966&sign=75c1744d0a4fd8de224d5469b5a6194c07977840a3389605bde734cbeb80d855b69c4e8b1216475c88c608f69e636de9ee519847ccf56f0516a9d4197a9456080d03280e84fdf4183e10726e03f6d3&auth_token=549e420386090012f174416fa54dd738
湖南卫视-MCP,https://mursor.ottiptv.cc/mcp/hunan.m3u8?userid=6287577966&sign=27658c339fc1cf8b9667b619af97116f8d27219c9e4556172d894342f0efc5a1c3d033e511f8d73402b3949409cb972689d1b6a0e0c3abbc9c7312f91bc1b87630c29bb6eda74c556b3df805b7&auth_token=549e420386090012f174416fa54dd738
江苏卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?userid=6287577966&sign=528e4be543e187750aa5f8d33c92baddeca5d8e34dab11771acedb14640633eb8fb8a1c6f597934251827df6deef768e7c4e197502aa4a63fb863de8d16d9d51148d7e7e30a02155184b9a3a1fe902&auth_token=549e420386090012f174416fa54dd738
东方卫视-MCP,https://mursor.ottiptv.cc/mcp/dongfang.m3u8?userid=6287577966&sign=635ca3893ffeeb91c9a5da64c2be5fb960e80115521d5804cc26af49e61518133345c8b4d294861b456121d942b331b5c602febe26f902e3253d497c2b8876c1efa8cbce44e9f424ab3d66dc2c6809ed&auth_token=549e420386090012f174416fa54dd738
浙江卫视-MCP,https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?userid=6287577966&sign=7caceca83779a7aebe23bebbf3a9cf2c64f2f2e3cb696336f7ee81e3b1b7f2daa41eead18241edbf73a8cc2c3970e37e8f82cea1e4d689cf044d70ae21a4de07ec0c9b0a4c95e2e00451d3e2912d555d&auth_token=549e420386090012f174416fa54dd738
湖北卫视-MCP,https://mursor.ottiptv.cc/mcp/hubei.m3u8?userid=6287577966&sign=bd7d67a80e61f97449036da51ecf1c998f765c4c15dac77539ec3be51f9f88bdec149fa1202f7c2d3ddac03ddcd1400c7041b5cf803d50e3dbcbb37544846ae5f3c5b6d2a789d7c9f2cb4852b7&auth_token=549e420386090012f174416fa54dd738
天津卫视-MCP,https://mursor.ottiptv.cc/mcp/tianjing.m3u8?userid=6287577966&sign=d634815406562bea5e23be21ef4534f6c8ee2118ebd3641900948dadcf42e21c4b866f3e8962b2007fe768ab07e4738f7a2c2938752a6254726c64f9848731cadbce0eee1d555e68edd6ccbcf3753d77&auth_token=549e420386090012f174416fa54dd738
山东卫视-MCP,https://mursor.ottiptv.cc/mcp/shandong.m3u8?userid=6287577966&sign=bec3059b86a9c5a2d65f3d24af59997663d13c030241a21987368d6da973030fa5525284f95c3a9e077bb02b1c87bab60a202d9d8cb3075df90031cbc5adf83b8a5b96de29636fc7de3febb066183148&auth_token=549e420386090012f174416fa54dd738
辽宁卫视-MCP,https://mursor.ottiptv.cc/mcp/liaoning.m3u8?userid=6287577966&sign=23d38eb495c977f1e633afd3e80310b226f31defa0b5a9f852170417b7089a4d81e2e47f26c421fd175604a2ffed0642cc070d53e78caa1d6064f4c303fe4bd5d8b0ca75ff4ccd7092bd223bb3ad585e&auth_token=549e420386090012f174416fa54dd738
安徽卫视-MCP,https://mursor.ottiptv.cc/mcp/anhui.m3u8?userid=6287577966&sign=39af321620664de12e8e1ae3353a6244c0c4b9988a70ba73db9111d47bc9a9f0d7e26ac620d02beb02e251e88202e41e3a438872289325ea06caac7fa1c525793ab8203da1486a59c61bfa2030&auth_token=549e420386090012f174416fa54dd738
黑龙江卫视-MCP,https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?userid=6287577966&sign=da2c4f5f0f0ab4e4db956f36d0d653d36b7a5a3e4df61e35c7e87783027236f4cf8485c7c1b04d024239816a17eff9cc6da5bd475912e4b58909f3ef26e3e6771e74193a18851079cae76cadcb3b82ea9bfa739a&auth_token=549e420386090012f174416fa54dd738
贵州卫视-MCP,https://mursor.ottiptv.cc/mcp/guizhou.m3u8?userid=6287577966&sign=1fc02d1ee7d94230149a6446e453a56c4802669ea1a2beff8f10c98787d8a511f32da27281e1eea79e31ef430537a5e18db31d453a9316422243ea9c51e8e7d12644ce2689383b6b3aa17eb53f65dc&auth_token=549e420386090012f174416fa54dd738
东南卫视-MCP,https://mursor.ottiptv.cc/mcp/dongnan.m3u8?userid=6287577966&sign=2f8c24b92799b17e00e1ecf12bdb58a7c2eecc8087934e4bc5944e34e03f6b4ddad963e4a335816404d3851ff6a993745435ff97ef38b8e385317e391c1df415d3dae5024c36382eb8aaccade7c67d&auth_token=549e420386090012f174416fa54dd738
重庆卫视-MCP,https://mursor.ottiptv.cc/mcp/chongqing.m3u8?userid=6287577966&sign=7553d473880913392192ddb7bde72bc1b0286357ba23229853416a41fbd659d202459f3e72cde27a6fa69d7f347168619897173135ddf86c1bfda7390c8d52cd01f5c89c094901438ff39b286fd57404c8&auth_token=549e420386090012f174416fa54dd738
江西卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?userid=6287577966&sign=014d4cfb82dfb5da6f64750c3f68b6882c326329e51266fb2c142de609eda7aa9f65445c87ee82119e1633da1b9c1db2190d8d44f43aae34a2fb7a82a423a8afa05b2b084f95488fe0583bc864fe48&auth_token=549e420386090012f174416fa54dd738
广东卫视-MCP,https://mursor.ottiptv.cc/mcp/guangdong.m3u8?userid=6287577966&sign=a3cfa965676f984f6d85757b4a1c81ba81d16e49619af25786f76d94f8e4e8300ded7cff85354ef77624c408b492609d32f1037526233a81b2b4f6d0d5a5e0c7da597d5adc1a47940b5a59897b03b3fdec&auth_token=549e420386090012f174416fa54dd738
河北卫视-MCP,https://mursor.ottiptv.cc/mcp/hebei.m3u8?userid=6287577966&sign=91fb3e5c74b3b2f35688e09f02e699aca8a227dd08785edd9fff42c4e35703a2033742602b94945ea525ae89d6908146ed4093e246bbdd31cadc0e9b0abe36c49039c7a507f2021691087b909f&auth_token=549e420386090012f174416fa54dd738
深圳卫视-MCP,https://mursor.ottiptv.cc/mcp/shenzheng.m3u8?userid=6287577966&sign=02ee4b45cfe9d3726da5553e58ef6ee0062710f206d401691b84d3f4327d3bfdc693b6007e41c7e3fddc30da51dcb727fb8e2a9ffbdb52738ff5504a2199e840b7586c0bd9f7a3270498fe9b66e23386d5&auth_token=549e420386090012f174416fa54dd738
吉林卫视-MCP,https://mursor.ottiptv.cc/mcp/jiling.m3u8?userid=6287577966&sign=9c076af55b936b23bfd3fdea394f6a5dd610b6e1894bfbf2f839aa0761c1e3570a970041d99d826f682a76111e2bc16f1cd3cc3f82e1c2fb43798e127866439227ed56c2714bbdb271c8106b3bb2&auth_token=549e420386090012f174416fa54dd738
河南卫视-MCP,https://mursor.ottiptv.cc/mcp/henan.m3u8?userid=6287577966&sign=2cdd292d7b5e8c68571c03e5a8b352d8eed2f00385a0a7fd446fc286eea6690ae42b08dba10e25e81a7bb048d9b332c77e9f5f93e3cf5e73713dd02969cc83178446e0d18e9e1721ab55ee3f46&auth_token=549e420386090012f174416fa54dd738
四川卫视-MCP,https://mursor.ottiptv.cc/mcp/sichuan.m3u8?userid=6287577966&sign=e3f14e04e7783b81b13bab9de8185d13f08f5d4eca0393bd0e20887fb0c9e72337e4b276e083db88b48ebe1fc5ef834608811d9092a6c521cac432c8911e88df7e7a7e3968bf98e6f55437dd401240&auth_token=549e420386090012f174416fa54dd738
广西卫视-MCP,https://mursor.ottiptv.cc/mcp/guangxi.m3u8?userid=6287577966&sign=d0afc3cfa7736b3f73f17f7e9dc0847d7a8223e82bff36112449c90ca3d0bfd10b501fc8763f19f85fef5b70a047d5a4a7b0dd5d28de1e7ae85780c8c8b6cf2eb2072f7711f67b0319ff9907ff25ba&auth_token=549e420386090012f174416fa54dd738
陕西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?userid=6287577966&sign=b2c42413372a387f177efddfd3dda1ca33325c5b80b2ad3db20375bde1287e6f21ff34a6b1ce7b6ce6f595041a7305dad0fa7f179f675ab7813a1adc65c09277bb100d0db1f9b85fa1b4b60b8847a5b0&auth_token=549e420386090012f174416fa54dd738
山西卫视-MCP,https://mursor.ottiptv.cc/mcp/shanxi.m3u8?userid=6287577966&sign=2326ebdb40aa00e7385b4ce2a936bbc82589b1f8102c5efef40c9312fc7845cc478b758b2d5717395c9c554add99887d9c120353837b2817f3dc75146414cb606c7fdc0b7750b5d901ff8042c06d&auth_token=549e420386090012f174416fa54dd738
内蒙古卫视-MCP,https://mursor.ottiptv.cc/mcp/neimenggu.m3u8?userid=6287577966&sign=35ba996da9b2cbb0cd08b18ddf46d0bf16a23decef104a071aa9396ae5bbe817ebd1e38e1c1137223f7abdecbfaf69aefb9c130b946d3d0f88cd1ea793b1fc8f552a9b9d34f6d7b5d9478f272b388f799d&auth_token=549e420386090012f174416fa54dd738
青海卫视-MCP,https://mursor.ottiptv.cc/mcp/qinghai.m3u8?userid=6287577966&sign=99ac684b026a65b8929664ca3533b789ef58a3ce9ab3b70ced066513da55c48aebc616dd8875467594e3e7c8ac8573e86e6b8bc1cfe692954d0617a5b29bde245b4871ec71912f9bbb16e56e6ff15a&auth_token=549e420386090012f174416fa54dd738
海南卫视-MCP,https://mursor.ottiptv.cc/mcp/hainan.m3u8?userid=6287577966&sign=4890637792a221dab1e113631aac77e6ac61e7ffd8662b8dabaa296fd47ea8707f7697f84ea5248f706c774748a13dbc2d1acfa987fb91146522fafc0540578d8e56143dc10b619872f56214b55c&auth_token=549e420386090012f174416fa54dd738
宁夏卫视-MCP,https://mursor.ottiptv.cc/mcp/ningxia.m3u8?userid=6287577966&sign=00e4d288c8466ba4da4272d1859ea22e4f2723f02b66a7da0aee09fa30dea958a4cb4fb16a8dde67899d2847fa7db4a5a49a53a5f016fdefd7b95c8a388df28bc8bd134a4749dd7201a45a3a7c6b92&auth_token=549e420386090012f174416fa54dd738
西藏卫视-MCP,https://mursor.ottiptv.cc/mcp/xizang.m3u8?userid=6287577966&sign=0b188cd344ab6e4e451ad4f20a275593de5ffd2e104a48f5ee43473d40371c1cc3ac11227162caf3485d6cf8a3781bdec8a169cfee1de71036dc4b4304ea4820e3ad6fedcd7d630dabf258459274&auth_token=549e420386090012f174416fa54dd738
新疆卫视-MCP,https://mursor.ottiptv.cc/mcp/xinjiang.m3u8?userid=6287577966&sign=6ca2b9b8721c4ca7b103ea4031df5a9f132cc56b32907598b103c60a760027461b47ae245b528acd801e246a06cf71c54248a8ee3500d46ec4bc432f203b48a2f9ddc65512ea31dbf2b67c06ef5e1128&auth_token=549e420386090012f174416fa54dd738
甘肃卫视-MCP,https://mursor.ottiptv.cc/mcp/gansu.m3u8?userid=6287577966&sign=c0e6d21e34880655cced1a2a740d6bf708cf72781c92117872ce8e5432912a4e2f4b7e950a52b427791e06c652d2abb12bf041d47552741332a5b218a108a3832eeb845c94ceadc8ca6c6c4a78&auth_token=549e420386090012f174416fa54dd738
云南卫视-MCP,https://mursor.ottiptv.cc/mcp/yunnan.m3u8?userid=6287577966&sign=3226a16f505345cc7497b9a6304b747ae0973a12676fd596df63ce9cace56678142d9264bd034303798056e71b73bfa8946214381ca3ffdeb5d5c763ec4231e6cc5e5e0e1cef55ef32b341a57fef&auth_token=549e420386090012f174416fa54dd738
兵团卫视-MCP,https://mursor.ottiptv.cc/mcp/bintuan.m3u8?userid=6287577966&sign=429d98997adcc95c9fdaa873902e3b3d6ba3e108d48c5b2975ed3e0f27bb9b7619337f9c8b78fa851ed1c0ae6829caddd2e1ba57a627006b410368ff5b9eb5c51dd3b01d7cb3a7fa4f13e12921075d&auth_token=549e420386090012f174416fa54dd738
地方,#genre#
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=6287577966&sign=91c2e1ab8b9556b67f682f53c7855df595810fd4fd1f9ce0d31db6f8e1300fcdc8e82ac077f481909260ad4463315f35da37da5470aa5b6b2804a46cf214a478a5f24ed27e23adaba1eede9fbf86706104&auth_token=549e420386090012f174416fa54dd738
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=6287577966&sign=da062fb866e06e8fdc0c6bb7fcd9ff75a07f4e5834d26814c78ef9198deb1d528f2c206797fde454fb80388995eccf511ce3f46afe6263febcbc3ae29adf7bf3207e6d9308167f5f434542aa7e58853d64&auth_token=549e420386090012f174416fa54dd738
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=6287577966&sign=e5ff214d1a507a6167fccbc81ba48aa34cde35ab2cc88f7c2b4b5fd4231fcfd037ad5a3017ffea89983ef77a9e6fb7fc21886a7e6cee48477bc560f9c414a872db5f51e876047b9a27ca1c434c1b926c1c&auth_token=549e420386090012f174416fa54dd738
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=6287577966&sign=290f1c86399b33b03710268ee4c54ba3c08f1996ce048fbbe46227d22e794dcabbbcfecd7f78d212d9b565f730a5ac8fa957cf64b8564bd51d2b0bee2fbca153c6fdc2533fc83315987bd5ae319b72307d&auth_token=549e420386090012f174416fa54dd738
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=6287577966&sign=3fee1287f46350f89b89df34f279e7f4aa55598d5a20f4c08fcabc49381c2c700288a125cfeaf0f8ec12190f025d9e97fc9563d07c49fb765a4a8a8e948b1c39b03f112986c4cbbfd2c52df216314c07d5&auth_token=549e420386090012f174416fa54dd738
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=6287577966&sign=acefccdf6a3fbfa6cc817c83529e4e777ca13628243c60b170edd1ee4fb24579f2aebe61a00246837f619bc9cd8da4d259df953b3fc4426632b22eabd21dec542b5311afd357e517826092d2db8fd701d3&auth_token=549e420386090012f174416fa54dd738
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=6287577966&sign=55eab300548363bcb0c737a6eedc765b44ab6dd935de2cc2c37dcd192a4e1d75e040aed84164c93c48995d1b8dd0f99ef11a87e988acc73e730d49b7de253a82253a89783e12fce3d1d8c2304048f6a9de&auth_token=549e420386090012f174416fa54dd738
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=6287577966&sign=fce24aad23a11d96dd0559f050de86f2a7b9552151507fd93ed91c2c9e3b8391a0f541f07b203b83b35490815d5b074bf0d8229c678c9d5ad4d995ec3b76c75c83fc5b21fbbb58fdd1ce2dd3b573be5355&auth_token=549e420386090012f174416fa54dd738
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=6287577966&sign=81d42a3e234fac836ff0eba959aa129f6a46dbce84074dfed94a32de9d5ff24d0cf250ba8fcf6670fd73d2493204d0db7ca68eeab580f6a20392963dd4476bfc40dc8bf3fd18766e929d65cfbe51757ee6&auth_token=549e420386090012f174416fa54dd738
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=6287577966&sign=33ade55ad502a4cce73629c82d4991b27ea8a097ce9510473379bdc84ec0e7a3986f065fce6973caf80d2359fc86289b34cfef67e126e5c112ce71bcb55fdfe4b6495d9bb20c35cd895bf45193be173e8b&auth_token=549e420386090012f174416fa54dd738
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=6287577966&sign=b31364f1a8465440d6894054e026ab340ac040717da47c2c9e20aef4f3e28a43f7c442953169f69079adbdb9b8c278c65bb5ca7fcda9e8255e34bf4b23a9aeef269d959c9071c2bc6c1b51768f9ccaa43f&auth_token=549e420386090012f174416fa54dd738
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=6287577966&sign=a74d5c967fb7973d105cc6255c4276edfb2dd0a7ee22081b9947d9985259ac1233060541eb1f1f086f43c7ce05857e54407b8e5464f2ca9cba7846d124c6ebc4739ab8b69707a4d4a4416eec304c7222fb&auth_token=549e420386090012f174416fa54dd738
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=6287577966&sign=0a3c3161f27ba9579fa4aea5bc6554466a92fce561c315c99e62f09cd646fb09cb5f23dac94f9f9a883464b18472fee3c2fd7f009c67c2056a140ac87362eeafa5c5de79a0bcc1027d50875ff44c190c33&auth_token=549e420386090012f174416fa54dd738
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=6287577966&sign=44c88ed4410d602c8a5fd75c8666cf5dea745f9531f083858d32c4239c533b953f5deb3dfd216c06cad82bd34f75d11b29fe5d3bc9dab889f67a052abf9dabff8bd9f0d28e83220b9914ff84766ab5abfe&auth_token=549e420386090012f174416fa54dd738
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=6287577966&sign=90d706955160e95eeb8865fd417c44ba7350c52557acfc8d83a55d84ee0e53834eb24b99d8e231c1a4e3f9a00d3b6ff6ace82fda9ee8178d98b977137b7539192ab19ca14809daf26de29e74cdd68cee1e&auth_token=549e420386090012f174416fa54dd738
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=6287577966&sign=6db069d77d040987fcdd53796d013b5e9a8cfb29440396f09678d62527afe870faf82426fc95d8fb097f6968a37dc9548100486b00fee38864d82fbfbd989f5d01d51f48649aee1f2e7b1ba930ee029935&auth_token=549e420386090012f174416fa54dd738
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=6287577966&sign=4a5260c2dd8dabd582dab09106062e2c7beb1f251566bc0c4d5a3d78fb283b8b231dc0f071f5d3f7e9492fe7d182c368bb94babaf8d89a4e88f8933e491d8557873057c1fe1ea32e405024d1880eee4d7b&auth_token=549e420386090012f174416fa54dd738
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=6287577966&sign=6298ce4e5350520dccfb9c2a58dc551d85408f65a6b25ea340a6302c75cbf1752ce97bf707a64fbf455762abcf15388ed8dec28dcb68af33d5b679bb565634e304126e76abd177d51d5d16bedfa0393124&auth_token=549e420386090012f174416fa54dd738
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=6287577966&sign=cec06f0c02ec7f03035e17080b44eaa618079967a196932d93ab04d6b0b349e77b776237ff22af6f8e333c4521126a2bbe83a992401e057d4e8eb37093fccc978ac5e50d0f99d5ba93f180ff89d004a06c&auth_token=549e420386090012f174416fa54dd738
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=6287577966&sign=aff68398bb7162f399bcb451fb341fde2d917553783d9796a70a5bede4e280c13d107dace750e7aa7baf387f20dd40e1bade17056028424ad1275dbb69131b552492b99421b776cc7ac8473fa35a07b83e&auth_token=549e420386090012f174416fa54dd738
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=6287577966&sign=cda2a9d1db04bee71b25e4228331522fd7477685573892067c88bd8a9a06732e09eaee2a9500b573e591d96780ef06f4f3c09ae3febcc22295669357d779f3c7f0fd64886e7f6bfd22520530103a70fd89&auth_token=549e420386090012f174416fa54dd738
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=6287577966&sign=db5aa16bb60afb6457d39375bd3addb3b259c34465928958d3e5b1ce52f865b1a52a01187288369e411bab9c7a27814c1751791c0c909e44c5e9af08cc6a11c1a9574322910e790c5642d0978cabeed94b&auth_token=549e420386090012f174416fa54dd738
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=6287577966&sign=ddc010105f46a5d54fa58cffb1b1db00935965e59fbd3a77907ac0694bf8a2c4b7b8ee1b44966aa5f38b6f959314d9c568b91a1e96dd613d94fb6d59429aff60f9a31282bd287cade131d66d1b1f42cfd6&auth_token=549e420386090012f174416fa54dd738
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=6287577966&sign=fda798acf1fdef8db122efa6a251f748c7d2dd2572778fc359d72c261a5e7fd8be5696d49aed40916e0f9e670fe2cf78c46c149fbcd26c536df0f60ee891d9c673ea8e2271274273471bd4a2656fcf4926&auth_token=549e420386090012f174416fa54dd738
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=6287577966&sign=148a695168bf4d68ead53f8f655f55c8eb5c0de400cb6ee103af6b33e38961566d29d7613d136959a22c2d9554e0dd5569f739a3069b7f513af55180e18be43ec731d2004029f94a6c35a0edcc3e6d431e&auth_token=549e420386090012f174416fa54dd738
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=6287577966&sign=0179002dcf14c24926d3d9c29118c5bf2cf9029bff977a3ef6bc7ba418e24a3deddf59cc446ba4dd0fb451371a047d29f2164e34b8fd57a24db3aa7e8f1116358d856a6a704ac6b2d76e1e9d3d31e2765f&auth_token=549e420386090012f174416fa54dd738
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=6287577966&sign=7c9efeb80b7170f6ccc064f2da19dd27df8c491fbe455d75b09b6bb5f560cc564606d302294998cdaa14e248422c914ecf2995231a671707817d3ece498a0b2660f5f91abd89c05cbe4838a4ddd6db3f6e&auth_token=549e420386090012f174416fa54dd738
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=6287577966&sign=f29fd51e82905ac46b26faaa6d27f56fd88e7b82387d72b4847c8440c49dd9f26e2499ccecdc5d0b62b5114a4e13b0b483a343720aa84dcbc9cad43613397633f5ea7b9b4333574c3ea169da82d0417e30&auth_token=549e420386090012f174416fa54dd738
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=6287577966&sign=53c65e7398e18012dbe3396c64a53f87f620d53608354f4bf3ca9fa340714b3e32f94c17d6edd1b58e13167991eff0174ba7b46591c5641f1f15c21654c1340443e993aa34584f42d4001005be062b72a7&auth_token=549e420386090012f174416fa54dd738
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=6287577966&sign=3b22014709bba8938803a4aae3d76234c96ab6e1185afbd856b60275ba3f50df86a07f5d1278566b4673c79bf502331d7b263f865a7aa17006abef081f1fa9a87e1a83e2a961b7d1dbae188c1c23e49fe0&auth_token=549e420386090012f174416fa54dd738
影视,#genre#
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=6287577966&sign=d5adde664e17092dc7ca1a398686ffe3c0e6d7f3b3148a84b76555799e9e63782ad5e55b6efa321dc66d3f6bbd12e6d9f80fc910ede88801831d5b07b0c3637d134cc14ead6f5ec61f90283f4b1a1ebb8b&auth_token=549e420386090012f174416fa54dd738
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=6287577966&sign=f2be5d81f594463f956c081ff52b9036d49b4fb31912d038e0446c0c2b671ad055e6a13a96430e263cd1f77f494b26b573c61ff84113b0b1ad68ff3ba924e4d848e86898c80f686db74709a2bd70ffba04&auth_token=549e420386090012f174416fa54dd738
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=6287577966&sign=68c156d4994a0a20e4dab32b292f6a99b87ff58ad7dc331049ed2a39c7b3d690eb840e25eaa8aad0acef51c41186986e58329db1eed779de55946b5fec40c96829cd8ab3c72576b92fb46e57e69e30c836&auth_token=549e420386090012f174416fa54dd738
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=6287577966&sign=6911f5223b8a7579f71126c0395c3e424638398cc21d69e81b28363f4e3d9aeac86c6d39304b5e96c7ccd2500acf9b5b9a9ea773cb473cffdbb2fdccd8e176cec6aab5ee2310831d13f129e5f50162e425&auth_token=549e420386090012f174416fa54dd738
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=6287577966&sign=992519d83f0ffa73f0dab867110ba2f9dd2419608308e32b2447a32c2ee4c3fcee861d2177b63ab3e4b9b868e5ed609d07724fea88c3f5758c7383761f51af45183720cd5787c1a68022c5e0ceff9c6ae7&auth_token=549e420386090012f174416fa54dd738
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=6287577966&sign=142d61e6f6256b09f83e836a2ee14980627adcf9520c2474721d99b8b407aa63ea9afe0171b7fd5bbcd7c84a977ea73a71c6d6479c783cf19f2b6c5abe03b0a17a48bab618cd578e59e713503cedfe19ba&auth_token=549e420386090012f174416fa54dd738
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=6287577966&sign=dc8090d8029f06bb0291b2e59ce523c4de3dab570c181b6a9143af477ac102ca35914dd23e215200e87b7bf4963c4698a4af8326079863e9ad8c34af8954523f6b3f5c624eee7c8b25a77d8d67b85445d4&auth_token=549e420386090012f174416fa54dd738
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=6287577966&sign=5f6123465ebb5cf771059c0320e84ff7daf4a04348d685dfdef843aad55588b8d3cf638ca6dcf9f4f020573b09c0956f385ffefc1dee670999e7ed8addda7d0007a1d03acf1caf59fdbc82f343d14d2243&auth_token=549e420386090012f174416fa54dd738
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=6287577966&sign=02bbc961eaf2c343f63d98303b3074b8b546ea02c1e09f0de1e2a2b28f8c2a4a4c58501787e31c593547b4d695fd3337785b5289e3e264860967945b6e3cc1866dee51af35548d90703ff493bdce707263&auth_token=549e420386090012f174416fa54dd738
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=6287577966&sign=73b4854ddbccd63dd69d8cc73fcab68720510645bc1f641f96b6cf056fa21172252eb8b960bed9a997381db91ab102df698a361250025c6f990ce52bac2a28c1cb0e6bfc6f752f2fd87e5575ece435b066&auth_token=549e420386090012f174416fa54dd738
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=6287577966&sign=73eaac3596afe33059dddb5947d22d2a3223987220ba9cba852b9573b91e5ca5d179b010c863a8a9593cdde6711af4b39f84e6d924d4881ede6cb35f98e4d801eb5e41fbe60cf9465857b47d341f055b7f&auth_token=549e420386090012f174416fa54dd738
熊猫,#genre#
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=6287577966&sign=05d9df221593fbb5e331db6afca1cb1683589ad74921ba1410af88939734590b91de521947a5127ad912912eebe89e794dae7071fb585222cce9e3abfb47ae1e39f094b976a78734584aeba34396b3401c&auth_token=549e420386090012f174416fa54dd738
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=6287577966&sign=7761946a1facd2c04195604ada6d34586f8b4c5f4ab884ce2fc9c27a49fe1661cdc52479afb32da19cc86154262150585e568ff0afd754ffb6d1597e6b13e9bcb12a2c1a89928ae9ea27952e75c48eb94d&auth_token=549e420386090012f174416fa54dd738
